id,file,line,symbol_or_statement,allocator_or_collection,classification,runtime_surface,owner,lifetime,current_disposal_or_release,required_action,forbidden_fix,proof_after_repair,verification_state
BIOLUM_319,BiolumPulseSyncRuntime.cs,319,public NativeArray<BiolumPulseTelemetryEntry> Entries;,NativeArray,BLACK_BOX_DUMP_SNAPSHOT,Persistent Field,BiolumPulseSyncRuntime,Session,Dispose(),Keep owner-local telemetry exception from source decision lines 311-315; prove compile Unity GC/profiler and dump artifact,Do not migrate to ManagedArray or blind DataVault mirror,Black-box dumps produce deterministic binary artifacts with no hot allocation,SOURCE_DECISION_FIELDS_PRESENT_PENDING_COMPILE_UNITY_DUMP_PROOF
BIOLUM_336,BiolumPulseSyncRuntime.cs,336,entries = new NativeArray<BiolumPulseTelemetryEntry>(,Allocator.Persistent,BLACK_BOX_DUMP_SNAPSHOT,Constructor,BiolumPulseSyncRuntime,Session,Dispose(),Keep owner-local telemetry exception from source decision lines 311-315; prove compile Unity GC/profiler and dump artifact,Do not migrate to ManagedArray or blind DataVault mirror,Black-box dumps produce deterministic binary artifacts with no hot allocation,SOURCE_DECISION_FIELDS_PRESENT_PENDING_COMPILE_UNITY_DUMP_PROOF
BIOLUM_384,BiolumPulseSyncRuntime.cs,384,private NativeArray<byte> _blackBoxDumpWriteBytes;,NativeArray,BLACK_BOX_DUMP_SNAPSHOT,Persistent Field,BiolumPulseSyncRuntime,Session,Dispose(),Keep owner-local telemetry exception from source decision lines 311-315; prove compile Unity GC/profiler and dump artifact,Do not migrate to ManagedArray or blind DataVault mirror,Black-box dumps produce deterministic binary artifacts with no hot allocation,SOURCE_DECISION_FIELDS_PRESENT_PENDING_COMPILE_UNITY_DUMP_PROOF
BIOLUM_3018,BiolumPulseSyncRuntime.cs,3018,bytes = new NativeArray<byte>(,Allocator.Persistent,EDITOR_OFFLINE_SCRATCH,Constructor,BiolumPulseSyncRuntime,Offline/Editor,Dispose(),Move under an Editor-only surface or document editor/offline owner route,Do not count it as runtime VFX gameplay debt,Scanner reports editor/offline constructors separately,STATIC_ONLY_EDITOR_OFFLINE_ROUTE_PENDING
BIOLUM_3993,BiolumPulseSyncRuntime.cs,3993,bytes = new NativeArray<byte>(,Allocator.Persistent,BLACK_BOX_DUMP_SNAPSHOT,Constructor,BiolumPulseSyncRuntime,Session,Dispose(),Keep owner-local telemetry exception from source decision lines 311-315; prove compile Unity GC/profiler and dump artifact,Do not migrate to ManagedArray or blind DataVault mirror,Black-box dumps produce deterministic binary artifacts with no hot allocation,SOURCE_DECISION_FIELDS_PRESENT_PENDING_COMPILE_UNITY_DUMP_PROOF
MARINE_DWAKE_HANDLE,HectonMarineSnowRenderer.cs,429;2560,VaultGenerationHandle<DynamicWakeDTO> _dynamicWakeDtoHandle and TryWriteMockWakeVaultAndGpu,DataVault handle/write-lock,DATAVAULT_REWRITE_PRESENT,Current source,HectonMarineSnowRenderer,Scene,Vault owner release path,Preserve DataVault dynamic-wake handle and write-lock path; prove scanner compile Unity GC/profiler,Do not reintroduce _mockWakeScratch,VFX hot paths remain 0 B/frame,SOURCE_REWRITE_PRESENT_PENDING_SCANNER_COMPILE_UNITY_PROOF
MARINE_PROPWASH_HANDLE,HectonMarineSnowRenderer.cs,432;2763,VaultGenerationHandle<PropwashEventDTO> _propwashEventHandle and TryBuildAndPublishMockPropwashEvents,DataVault handle/write-lock,DATAVAULT_REWRITE_PRESENT,Current source,HectonMarineSnowRenderer,Scene,Vault owner release path,Preserve DataVault propwash event handle and write-lock path; prove scanner compile Unity GC/profiler,Do not reintroduce _propwashEventScratch,VFX hot paths remain 0 B/frame,SOURCE_REWRITE_PRESENT_PENDING_SCANNER_COMPILE_UNITY_PROOF
MARINE_WAKE_SOURCE_BRIDGE,HectonMarineSnowRenderer.cs,431;2984-3021,VaultGenerationHandle<WakeSource> _proceduralWakeSourcesHandle and HarvestProceduralWakeSourcesIntoPropwash,DataVault read/write bridge,DATAVAULT_REWRITE_PRESENT,Current source,HectonMarineSnowRenderer,Scene,Vault owner release path,Preserve WakeSource bridge through DataVault read/write paths; prove scanner compile Unity GC/profiler,Do not reintroduce runtime scratch fields,VFX hot paths remain 0 B/frame,SOURCE_REWRITE_PRESENT_PENDING_SCANNER_COMPILE_UNITY_PROOF
MARINE_710,HectonMarineSnowRenderer.cs,710,private NativeArray<PropwashWakeProfileDTO> _wakeProfileParseScratch;,NativeArray,EDITOR_OFFLINE_SCRATCH,Persistent Field,HectonMarineSnowRenderer,Editor/Offline,DisposeWakeProfileParseScratch(),Move under an Editor-only surface or document editor/offline owner route,Do not migrate it as gameplay runtime state,Scanner reports editor/offline constructors separately,STATIC_ONLY_EDITOR_OFFLINE_ROUTE_PENDING
MARINE_1948,HectonMarineSnowRenderer.cs,1948,_wakeProfileParseScratch = new NativeArray<PropwashWakeProfileDTO>(,Allocator.Persistent,EDITOR_OFFLINE_SCRATCH,Constructor inside UNITY_EDITOR CSV reader,HectonMarineSnowRenderer,Editor/Offline,DisposeWakeProfileParseScratch(),Move under an Editor-only surface or document editor/offline owner route,Do not count it as runtime VFX gameplay debt,Scanner reports editor/offline constructors separately,STATIC_ONLY_EDITOR_OFFLINE_ROUTE_PENDING
