packet_id,packet_hash_hex,packet_hash_decimal,manual_policy,required_anchor_type,approved_template_prefab,authoring_component,serialized_field,discovery_id,placement_rule,reason
P001_CRASH_SHELF,0xBBDE0731,3151890225,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p001_crash_shelf,actual-crash-shell-or-first-shelter-prop,needs spatial proof of trapped arrival
P002_BLACK_KEEL_CONTACT,0x29404F82,692080514,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,first-buoy-or-relay-contact-panel,carrier contact must be machine handshake
P003_BARNARD_MARK,0xE1A514C7,3785692359,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p003_barnard_mark,barnard-stamped-tool-or-crate,origin hook needs visible mark
P006_DEAD_CLAIM_CACHE,0x796A7B58,2037021528,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p006_dead_claim_cache,actual-dead-claim-cache,claim cache should be object truth
P008_EVACUATION_HOLD,0xBC39FDD7,3157917143,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,evacuation-hold-manifest-terminal,evacuation is logistics evidence
P010_PAYLOAD_WINDOW,0x2F1F093E,790563134,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,late-payload-relay-console,false-exit needs payload route proof
P011_DOMAIN_MARKS_2190,0x108B72AE,277574318,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p011_domain_marks_2190,one-readable-domain-mark-prop,domain context belongs on bounded object
P012_RELAY_SPINE,0x88B4DC98,2293554328,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,comms-or-route-power-panel,no-ftl delay needs terminal proof
P013_NEARLIGHT_SHIP_CLASSES,0x3DA55C38,1034247224,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,carrier-manifest-or-beacon-panel,ship lore must explain Black Keel economics
P014_AEGIR_ROUTE_WINDOW,0x3C0D7D62,1007517026,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,orbital-window-or-sky-timing-terminal,route window is survival math
P015_BLACK_KEEL_LEDGER,0x8E6BB94F,2389424463,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,ledger-terminal-or-claim-debt-record,rescue must feel conditional
P016_AEGIR_HOST_STAR,0x3B14722D,991195693,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p016_aegir_host_star,sky-window-sensor-or-ephemeris-panel,astronomy should be navigation evidence
P017_AEGIR_MOON_LADDER,0xF0A8072F,4037543727,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,moon-order-route-board-or-ephemeris-terminal,HECTON-8 is one orbital risk node
P021_BLACK_KEEL_CUSTODY,0x28B798E4,683120868,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,ledger-terminal-or-claim-panel,assistance is also control
P023_DEEP_REACH_RETURN_CLAIM,0x2C3744D3,741819603,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,delayed-order-cache-below-safe-depth,Deep Reach is present-tense pressure
P024_FALSE_EXIT_MATERIAL,0x61C07148,1640001864,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,material-payout-or-payload-terminal,material success must be incomplete
P025_PROFESSIONAL_MOTIVE,0xC79F1029,3349090345,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p025_professional_motive,barnard-linked-personal-object,professional interest turns personal through object
P026_SIX_DOMAIN_LEDGER,0x67A9EABD,1739188925,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p026_six_domain_ledger,claim-office-ledger-board-or-domain-plate,humanity scale should be found not narrated
P028_NO_FTL_TRANSIT_MATH,0x6F3FFD85,1866464645,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,carrier-nav-table-or-relay-archive-terminal,no-ftl must explain rescue delay
P029_SEED_SHIP_DOCTRINE,0x6F981AAA,1872239274,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,seed-or-atlas-archive-terminal,spoiler doctrine needs controlled depth placement
P030_RELAY_CUSTODY_DEBT_CHAIN,0xAED53922,2933209378,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,claim-pool-debt-terminal,debt chain pressures partial endings
P032_PRESSURE_LADDER_DEPTH_BANDS,0x10130D02,269683970,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,pressure-bulkhead-or-suit-depth-terminal,depth gates must be engineering ratings
P035_FACTORY_TEMPLE_THRESHOLD,0x49AFEBDC,1236265948,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,bottom-factory-threshold-interface,final-zone classification only
P036_RETURN_VECTOR_WINDOW,0x136FE870,326101104,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,orbital-timing-slate-or-comm-window-terminal,return vector is timing problem
P037_COWARD_EXIT_CHAIN,0xD6A5117F,3601142143,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,repaired-ascent-cradle-console,partial exit is real but unsatisfying
