asset_id,type,path,build_id,date,status,hook,shown_features,source_capture,qa_score,co_op_check,performance_claim_check,feature_truth_check,localization_check,owner,rejection_code,notes
PLAN-SHOT-001,screenshot,MarketingAssets/01_Screenshots/Raw/H8_Screenshot_IdentityHero_[build]_[date]_v01.png,TBD,TBD,PLANNED_CAPTURE,Identity hero,"black water;industrial silhouette;player light;pressure cue",PLANNED_NO_CAPTURE,0,NOT_CHECKED,NO_PERFORMANCE_CLAIM_ALLOWED,NOT_CHECKED,NOT_REQUIRED_EN,SHINOBU_81,,Maps to POST-001. Replace path/build/date after real capture.
PLAN-SHOT-002,screenshot,MarketingAssets/01_Screenshots/Raw/H8_Screenshot_PressureRoom_[build]_[date]_v01.png,TBD,TBD,PLANNED_CAPTURE,Pressure room,"gauges;seals;condensation;dirty glass;pressure vessel",PLANNED_NO_CAPTURE,0,NOT_CHECKED,NO_PERFORMANCE_CLAIM_ALLOWED,NOT_CHECKED,NOT_REQUIRED_EN,SHINOBU_81,,Maps to POST-002. Must read as pressure machine not cozy base.
PLAN-SHOT-003,screenshot,MarketingAssets/01_Screenshots/Raw/H8_Screenshot_SalvageContact_[build]_[date]_v01.png,TBD,TBD,PLANNED_CAPTURE,Salvage contact,"tool;salvage target;hazard;route reward",PLANNED_NO_CAPTURE,0,NOT_CHECKED,NO_PERFORMANCE_CLAIM_ALLOWED,NOT_CHECKED,NOT_REQUIRED_EN,SHINOBU_81,,Maps to POST-003. Player verb must read without caption.
PLAN-SHOT-004,screenshot,MarketingAssets/01_Screenshots/Raw/H8_Screenshot_HeavyMachine_[build]_[date]_v01.png,TBD,TBD,PLANNED_CAPTURE,Heavy machine,"vehicle;exosuit;pump;ballast;industrial mass",PLANNED_NO_CAPTURE,0,NOT_CHECKED,NO_PERFORMANCE_CLAIM_ALLOWED,NOT_CHECKED,NOT_REQUIRED_EN,SHINOBU_81,,Maps to POST-011 if video is not ready. Reject if decorative or weightless.
PLAN-SHOT-005,screenshot,MarketingAssets/01_Screenshots/Raw/H8_Screenshot_BaseStress_[build]_[date]_v01.png,TBD,TBD,PLANNED_CAPTURE,Base under stress,"leak;flood;warning;repair route;pressure consequence",PLANNED_NO_CAPTURE,0,NOT_CHECKED,NO_PERFORMANCE_CLAIM_ALLOWED,NOT_CHECKED,NOT_REQUIRED_EN,SHINOBU_81,,Maps to POST-004. Failure must look fair and actionable.
PLAN-SHOT-006,screenshot,MarketingAssets/01_Screenshots/Raw/H8_Screenshot_ThreatSilhouette_[build]_[date]_v01.png,TBD,TBD,PLANNED_CAPTURE,Threat silhouette,"sonar;scale;floodlight;partial occlusion;unsafe route",PLANNED_NO_CAPTURE,0,NOT_CHECKED,NO_PERFORMANCE_CLAIM_ALLOWED,NOT_CHECKED,NOT_REQUIRED_EN,SHINOBU_81,,Maps to POST-005. Threat must not read as terrain.
PLAN-SHOT-007,screenshot,MarketingAssets/01_Screenshots/Raw/H8_Screenshot_SeedShipSignal_[build]_[date]_v01.png,TBD,TBD,PLANNED_CAPTURE,Seed Ship signal,"instrument corruption;anomaly;route pull;system interference",PLANNED_NO_CAPTURE,0,NOT_CHECKED,NO_PERFORMANCE_CLAIM_ALLOWED,NOT_CHECKED,NOT_REQUIRED_EN,SHINOBU_81,,Maps to POST-006. Do not use if only abstract glow/noise.
PLAN-SHOT-008,screenshot,MarketingAssets/01_Screenshots/Raw/H8_Screenshot_LowSpecReadability_[build]_[date]_v01.png,TBD,TBD,PLANNED_CAPTURE,Low-spec readability,"same identity with cheap effects;internal QA only",PLANNED_NO_CAPTURE,0,NOT_CHECKED,NO_PUBLIC_PERFORMANCE_CLAIM,NOT_CHECKED,NOT_REQUIRED_EN,SHINOBU_81,,Maps to POST-007 internal only. Never publish as performance proof without measured context.
PLAN-CLIP-001,clip,MarketingAssets/02_Video/CaptureRaw/H8_Clip_PressureLeak_[build]_[date]_v01.mp4,TBD,TBD,PLANNED_CAPTURE,Pressure leak decision,"warning;leak;repair;escalation;stabilize or fail",PLANNED_NO_CAPTURE,0,NOT_CHECKED,NO_PERFORMANCE_CLAIM_ALLOWED,NOT_CHECKED,NOT_REQUIRED_EN,SHINOBU_81,,Maps to POST-008. First 3 seconds must show tension.
PLAN-CLIP-002,clip,MarketingAssets/02_Video/CaptureRaw/H8_Clip_SonarSawItFirst_[build]_[date]_v01.mp4,TBD,TBD,PLANNED_CAPTURE,Sonar saw it first,"sonar ping;vague shape;floodlight;retreat or signal loss",PLANNED_NO_CAPTURE,0,NOT_CHECKED,NO_PERFORMANCE_CLAIM_ALLOWED,NOT_CHECKED,NOT_REQUIRED_EN,SHINOBU_81,,Maps to POST-009. Instrument change must be readable.
PLAN-CLIP-003,clip,MarketingAssets/02_Video/CaptureRaw/H8_Clip_SalvageFailure_[build]_[date]_v01.mp4,TBD,TBD,PLANNED_CAPTURE,Salvage run went wrong,"tool;reward;reaction;forced choice",PLANNED_NO_CAPTURE,0,NOT_CHECKED,NO_PERFORMANCE_CLAIM_ALLOWED,NOT_CHECKED,NOT_REQUIRED_EN,SHINOBU_81,,Maps to POST-010. Escalation must follow player action.
PLAN-CLIP-004,clip,MarketingAssets/02_Video/CaptureRaw/H8_Clip_HeavyMachineStartup_[build]_[date]_v01.mp4,TBD,TBD,PLANNED_CAPTURE,Heavy machine startup,"lever;pump;ballast;machine movement;mass",PLANNED_NO_CAPTURE,0,NOT_CHECKED,NO_PERFORMANCE_CLAIM_ALLOWED,NOT_CHECKED,NOT_REQUIRED_EN,SHINOBU_81,,Maps to POST-011. Reject if machine feels toy-like.
PLAN-CAPSULE-001,capsule,MarketingAssets/03_Steam/Capsules/H8_Capsule_AB_Roughs_[build]_[date]_v01.png,TBD,TBD,PLANNED_CAPTURE,Capsule AB roughs,"pressure hatch;salvage floodlight;Seed Ship signal;title readability",PLANNED_NO_CAPTURE,0,NOT_CHECKED,NO_FEATURE_CLAIM_ALLOWED,NOT_CHECKED,NOT_REQUIRED_EN,SHINOBU_81,,Maps to POST-012. Use only for critique if community rules allow self-promo.
