"asset_id","type","path","build_id","date","status","hook","shown_features","source_capture","qa_score","co_op_check","performance_claim_check","feature_truth_check","localization_check","owner","rejection_code","notes","creator_rows_unlocked","creator_utility_score","creator_send_gate"
"PLAN-SHOT-001","screenshot","MarketingAssets/01_Screenshots/Raw/H8_Screenshot_IdentityHero_[build]_[date]_v01.png","TBD","TBD","PLANNED_CAPTURE","Identity hero","black water;industrial silhouette;player light;pressure cue","PLANNED_NO_CAPTURE","0","NOT_CHECKED","NO_PERFORMANCE_CLAIM_ALLOWED","NOT_CHECKED","NOT_REQUIRED_EN","SHINOBU_81","","Maps to POST-001. Replace path/build/date after real capture. Creator unlocks: Kage848; Keith Ballard; Accurize2; CohhCarnage; Dad's Gaming Addiction; Games4Kickz; Timm Plays Games.","Kage848; Keith Ballard; Accurize2; CohhCarnage; Dad's Gaming Addiction; Games4Kickz; Timm Plays Games","0","BLOCKED_PLANNED_CAPTURE"
"PLAN-SHOT-002","screenshot","MarketingAssets/01_Screenshots/Raw/H8_Screenshot_PressureRoom_[build]_[date]_v01.png","TBD","TBD","PLANNED_CAPTURE","Pressure room","gauges;seals;condensation;dirty glass;pressure vessel","PLANNED_NO_CAPTURE","0","NOT_CHECKED","NO_PERFORMANCE_CLAIM_ALLOWED","NOT_CHECKED","NOT_REQUIRED_EN","SHINOBU_81","","Maps to POST-002. Must read as pressure machine not cozy base. Creator unlocks: NOOBLETS; Nerdzeitalter; Boubers; Aavak; TotalXclipse.","NOOBLETS; Nerdzeitalter; Boubers; Aavak; TotalXclipse","0","BLOCKED_PLANNED_CAPTURE"
"PLAN-SHOT-003","screenshot","MarketingAssets/01_Screenshots/Raw/H8_Screenshot_SalvageContact_[build]_[date]_v01.png","TBD","TBD","PLANNED_CAPTURE","Salvage contact","tool;salvage target;hazard;route reward","PLANNED_NO_CAPTURE","0","NOT_CHECKED","NO_PERFORMANCE_CLAIM_ALLOWED","NOT_CHECKED","NOT_REQUIRED_EN","SHINOBU_81","","Maps to POST-003. Player verb must read without caption. Creator unlocks: Kage848; Jade PG; GameEdged; EnterElysium; Welonz; paulsoaresjr.","Kage848; Jade PG; GameEdged; EnterElysium; Welonz; paulsoaresjr","0","BLOCKED_PLANNED_CAPTURE"
"PLAN-SHOT-004","screenshot","MarketingAssets/01_Screenshots/Raw/H8_Screenshot_HeavyMachine_[build]_[date]_v01.png","TBD","TBD","PLANNED_CAPTURE","Heavy machine","vehicle;exosuit;pump;ballast;industrial mass","PLANNED_NO_CAPTURE","0","NOT_CHECKED","NO_PERFORMANCE_CLAIM_ALLOWED","NOT_CHECKED","NOT_REQUIRED_EN","SHINOBU_81","","Maps to POST-011 if video is not ready. Reject if decorative or weightless. Creator unlocks: NOOBLETS; TotalXclipse; Aavak; BringTheParty; Nerdzeitalter.","NOOBLETS; TotalXclipse; Aavak; BringTheParty; Nerdzeitalter","0","BLOCKED_PLANNED_CAPTURE"
"PLAN-SHOT-005","screenshot","MarketingAssets/01_Screenshots/Raw/H8_Screenshot_BaseStress_[build]_[date]_v01.png","TBD","TBD","PLANNED_CAPTURE","Base under stress","leak;flood;warning;repair route;pressure consequence","PLANNED_NO_CAPTURE","0","NOT_CHECKED","NO_PERFORMANCE_CLAIM_ALLOWED","NOT_CHECKED","NOT_REQUIRED_EN","SHINOBU_81","","Maps to POST-004. Failure must look fair and actionable. Creator unlocks: Aavak; TotalXclipse; Wanderbots; GameEdged; Splattercatgaming.","Aavak; TotalXclipse; Wanderbots; GameEdged; Splattercatgaming","0","BLOCKED_PLANNED_CAPTURE"
"PLAN-SHOT-006","screenshot","MarketingAssets/01_Screenshots/Raw/H8_Screenshot_ThreatSilhouette_[build]_[date]_v01.png","TBD","TBD","PLANNED_CAPTURE","Threat silhouette","sonar;scale;floodlight;partial occlusion;unsafe route","PLANNED_NO_CAPTURE","0","NOT_CHECKED","NO_PERFORMANCE_CLAIM_ALLOWED","NOT_CHECKED","NOT_REQUIRED_EN","SHINOBU_81","","Maps to POST-005. Threat must not read as terrain. Creator unlocks: Neyreyan; IGP; Insym VODS; Game Advisor; Splattercatgaming.","Neyreyan; IGP; Insym VODS; Game Advisor; Splattercatgaming","0","BLOCKED_PLANNED_CAPTURE"
"PLAN-SHOT-007","screenshot","MarketingAssets/01_Screenshots/Raw/H8_Screenshot_SeedShipSignal_[build]_[date]_v01.png","TBD","TBD","PLANNED_CAPTURE","Seed Ship signal","instrument corruption;anomaly;route pull;system interference","PLANNED_NO_CAPTURE","0","NOT_CHECKED","NO_PERFORMANCE_CLAIM_ALLOWED","NOT_CHECKED","NOT_REQUIRED_EN","SHINOBU_81","","Maps to POST-006. Do not use if only abstract glow/noise. Creator unlocks: Wanderbots; Welonz; Praetorian HiJynx; EnterElysium.","Wanderbots; Welonz; Praetorian HiJynx; EnterElysium","0","BLOCKED_PLANNED_CAPTURE"
"PLAN-SHOT-008","screenshot","MarketingAssets/01_Screenshots/Raw/H8_Screenshot_LowSpecReadability_[build]_[date]_v01.png","TBD","TBD","PLANNED_CAPTURE","Low-spec readability","same identity with cheap effects;internal QA only","PLANNED_NO_CAPTURE","0","NOT_CHECKED","NO_PUBLIC_PERFORMANCE_CLAIM","NOT_CHECKED","NOT_REQUIRED_EN","SHINOBU_81","","Maps to POST-007 internal only. Never publish as performance proof without measured context. Creator unlocks: none until measured performance proof exists.","none until measured performance proof exists","0","BLOCKED_PLANNED_CAPTURE"
"PLAN-CLIP-001","clip","MarketingAssets/02_Video/CaptureRaw/H8_Clip_PressureLeak_[build]_[date]_v01.mp4","TBD","TBD","PLANNED_CAPTURE","Pressure leak decision","warning;leak;repair;escalation;stabilize or fail","PLANNED_NO_CAPTURE","0","NOT_CHECKED","NO_PERFORMANCE_CLAIM_ALLOWED","NOT_CHECKED","NOT_REQUIRED_EN","SHINOBU_81","","Maps to POST-008. First 3 seconds must show tension. Creator unlocks: Aavak; TotalXclipse; GameEdged; Wanderbots; Splattercatgaming.","Aavak; TotalXclipse; GameEdged; Wanderbots; Splattercatgaming","0","BLOCKED_PLANNED_CAPTURE"
"PLAN-CLIP-002","clip","MarketingAssets/02_Video/CaptureRaw/H8_Clip_SonarSawItFirst_[build]_[date]_v01.mp4","TBD","TBD","PLANNED_CAPTURE","Sonar saw it first","sonar ping;vague shape;floodlight;retreat or signal loss","PLANNED_NO_CAPTURE","0","NOT_CHECKED","NO_PERFORMANCE_CLAIM_ALLOWED","NOT_CHECKED","NOT_REQUIRED_EN","SHINOBU_81","","Maps to POST-009. Instrument change must be readable. Creator unlocks: Neyreyan; IGP; Insym VODS; Game Advisor; Crowmeda.","Neyreyan; IGP; Insym VODS; Game Advisor; Crowmeda","0","BLOCKED_PLANNED_CAPTURE"
